[1/100] - ptime: 28.87 loss_d: 1.358, loss_g: 0.812
Word: agnew     	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: æɡnju
Word: drechsel  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: dɹɛksəɫ
Word: elating   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɪɫeɪtɪŋ
Word: enabling  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɛneɪbəɫɪŋ
Word: evermore  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɛvɝmɔɹ
Word: faison    	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: feɪzən
Word: fifield   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: fɪfiɫd
Word: flared    	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: fɫɛɹd
Word: freaks    	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: fɹiks
Word: functions 	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: fəŋkʃənz
Word: gehret    	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɡɛɹɪt
Word: gilberg   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɡɪɫbɝɡ
Word: gosnell   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɡɑsnəɫ
Word: greever   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɡɹivɝ
Word: handlers  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: hændəɫɝz
Word: homonym   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: hɔmənɪm
Word: howry     	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: haʊɹi
Word: impassion 	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɪmpæʃən
Word: insilco   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɪnsɪɫkoʊ
Word: jeanniot  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: dʒiniət
Word: jugglers  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: dʒəɡəɫɝz
Word: kerman    	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: kɝmən
Word: kipling   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: kɪpɫɪŋ
Word: kral      	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: kɹæɫ
Word: kyodo     	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: kjoʊdoʊ
Word: laury     	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɫɔɹi
Word: lein      	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɫin
Word: loong     	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɫʊŋ
Word: mangling  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: mæŋɡɫɪŋ
Word: maxy      	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: mæksi
Word: mcglothin 	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: məɡɫɑθən
Word: merten    	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: mɝtən
Word: mild      	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: maɪɫd
Word: montanans 	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: mɑntænənz
Word: mourner   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: mɔɹnɝ
Word: naylor    	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: neɪɫɝ
Word: nexis     	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: nɛksɪs
Word: ocanas    	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: oʊkænəz
Word: okinawa   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: oʊkɪnɑwə
Word: overkill  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: oʊvɝkɪɫ
Word: panties   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: pæntiz
Word: pennings  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: pɛnɪŋz
Word: pettinger 	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: pɛtɪŋɝ
Word: plock     	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: pɫɑk
Word: pontiff   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: pɑntɪf
Word: prody     	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: poʊdi
Word: pythons   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: paɪθɑnz
Word: ravinous  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɹeɪvɪnɪs
Word: redfern   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɹɛdfɝn
Word: resisted  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɹɪzɪstɪd
Word: richart   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɹɪkhɑɹt
Word: rosenbalm 	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɹoʊzənbɑm
Word: ruman     	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɹumən
Word: satires   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: sætaɪɝz
Word: schlepp   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ʃɫɛp
Word: seide     	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: saɪd
Word: sevey     	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: sɪveɪ
Word: sicilian  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: sɪsɪɫiən
Word: sison     	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: sɪsən
Word: sokol     	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: soʊkəɫ
Word: spaugh    	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: spɔ
Word: staunton  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: stɔntən
Word: stocum    	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: stoʊkəm
Word: surles    	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: sɔɹəɫz
Word: tesler    	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: tɛsəɫɝ
Word: thriller  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: θɹɪɫɝ
Word: tracor    	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: tɹɛkɝ
Word: tropworld 	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: tɹɑpwɝɫd
Word: unhinged  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ənhɪndʒd
Word: utters    	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ətɝz
Word: views     	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: vjuz
Word: voshell   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: vɑʃəɫ
Word: weisfeld  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: waɪsfɛɫd
Word: whining   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: waɪnɪŋ
Word: wogoman   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: woʊɡoʊmən
Word: wyly      	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: waɪɫi
Word: zirk      	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: zɝk
[15/100] - ptime: 26.88 loss_d: 5.715, loss_g: 10.975
Word: agnew     	Gen. IPA: vŋeððəɝkk 	Real IPA: æɡnju
Word: alfaro    	Gen. IPA: vŋeððɛʒok 	Real IPA: ɑɫfɑɹoʊ
Word: announced 	Gen. IPA: vŋeððoooɝ 	Real IPA: ənaʊnst
Word: areas     	Gen. IPA: vŋeððpʒkk 	Real IPA: ɛɹiəz
Word: authier   	Gen. IPA: vŋeððʒɹɝk 	Real IPA: ɔθiɝ
Word: badges    	Gen. IPA: vŋeððʒəŋk 	Real IPA: bædʒɪz
Word: begelman  	Gen. IPA: vŋeððɝɝðo 	Real IPA: beɪɡəɫmən
Word: biggs     	Gen. IPA: vŋeððəəkk 	Real IPA: bɪɡz
Word: blattner  	Gen. IPA: vŋeððɛðop 	Real IPA: bɫætnɝ
Word: bos       	Gen. IPA: vŋeððokkk 	Real IPA: bɑs
Word: branch    	Gen. IPA: vŋeððpoɹk 	Real IPA: bɹæntʃ
Word: budgets   	Gen. IPA: vŋeððʒəðk 	Real IPA: bədʒɪts
Word: burtons   	Gen. IPA: vŋeððʒðok 	Real IPA: bɝtənz
Word: caraveras 	Gen. IPA: vŋeððʒʒɝʒ 	Real IPA: kɑɹəvɛɹəz
Word: castillon 	Gen. IPA: vŋeððʒðɛo 	Real IPA: kæstɪɫɑn
Word: cherts    	Gen. IPA: vŋeððɹpŋk 	Real IPA: tʃɝts
Word: citrano   	Gen. IPA: vŋeððəpok 	Real IPA: tʃitɹɑnoʊ
Word: combes    	Gen. IPA: vŋeððoʊŋk 	Real IPA: koʊmz
Word: contest   	Gen. IPA: vŋeððoðŋk 	Real IPA: kəntɛst
Word: cresap    	Gen. IPA: vŋeððpŋθk 	Real IPA: kɹɛsəp
Word: cupit     	Gen. IPA: vŋeððʒəkk 	Real IPA: kjupɪt
Word: deblock   	Gen. IPA: vŋeððɝɛɛk 	Real IPA: dɛbɫək
Word: dicicco   	Gen. IPA: vŋeððəɛɛk 	Real IPA: dɪsɪkoʊ
Word: discussed 	Gen. IPA: vŋeððəɛŋɝ 	Real IPA: dɪskəst
Word: drechsel  	Gen. IPA: vŋeððpɛŋɛ 	Real IPA: dɹɛksəɫ
Word: elating   	Gen. IPA: vŋeððɛðək 	Real IPA: ɪɫeɪtɪŋ
Word: enabling  	Gen. IPA: vŋeððoʊəə 	Real IPA: ɛneɪbəɫɪŋ
Word: evermore  	Gen. IPA: vŋeððɝpoɝ 	Real IPA: ɛvɝmɔɹ
Word: faison    	Gen. IPA: vŋeððʒŋok 	Real IPA: feɪzən
Word: fifield   	Gen. IPA: vŋeððɑəɛk 	Real IPA: fɪfiɫd
Word: flared    	Gen. IPA: vŋeððɛpak 	Real IPA: fɫɛɹd
Word: freaks    	Gen. IPA: vŋeððpʒŋk 	Real IPA: fɹiks
Word: functions 	Gen. IPA: vŋeððʒɛəo 	Real IPA: fəŋkʃənz
Word: gehret    	Gen. IPA: vŋeððɝpðk 	Real IPA: ɡɛɹɪt
Word: gilberg   	Gen. IPA: vŋeððəʊpk 	Real IPA: ɡɪɫbɝɡ
Word: gosnell   	Gen. IPA: vŋeððooɛk 	Real IPA: ɡɑsnəɫ
Word: greever   	Gen. IPA: vŋeððpɝɝk 	Real IPA: ɡɹivɝ
Word: handlers  	Gen. IPA: vŋeððʒaɝŋ 	Real IPA: hændəɫɝz
Word: homonym   	Gen. IPA: vŋeððooek 	Real IPA: hɔmənɪm
Word: howry     	Gen. IPA: vŋeððopkk 	Real IPA: haʊɹi
Word: impassion 	Gen. IPA: vŋeðððʒŋo 	Real IPA: ɪmpæʃən
Word: insilco   	Gen. IPA: vŋeððoəɛk 	Real IPA: ɪnsɪɫkoʊ
Word: jeanniot  	Gen. IPA: vŋeððɝooð 	Real IPA: dʒiniət
Word: jugglers  	Gen. IPA: vŋeððʒəɝŋ 	Real IPA: dʒəɡəɫɝz
Word: kerman    	Gen. IPA: vŋeððɝðok 	Real IPA: kɝmən
Word: kipling   	Gen. IPA: vŋeððəɛək 	Real IPA: kɪpɫɪŋ
Word: kral      	Gen. IPA: vŋeððpɛkk 	Real IPA: kɹæɫ
Word: kyodo     	Gen. IPA: vŋeððeokk 	Real IPA: kjoʊdoʊ
Word: laury     	Gen. IPA: vŋeððʒpkk 	Real IPA: ɫɔɹi
Word: lein      	Gen. IPA: vŋeððɝokk 	Real IPA: ɫin
Word: loong     	Gen. IPA: vŋeððookk 	Real IPA: ɫʊŋ
Word: mangling  	Gen. IPA: vŋeððʒəəə 	Real IPA: mæŋɡɫɪŋ
Word: maxy      	Gen. IPA: vŋeððʒekk 	Real IPA: mæksi
Word: mcglothin 	Gen. IPA: vŋeððɛɛðə 	Real IPA: məɡɫɑθən
Word: merten    	Gen. IPA: vŋeððɝðok 	Real IPA: mɝtən
Word: mild      	Gen. IPA: vŋeððəakk 	Real IPA: maɪɫd
Word: montanans 	Gen. IPA: vŋeððoðʒo 	Real IPA: mɑntænənz
Word: mourner   	Gen. IPA: vŋeððopɝk 	Real IPA: mɔɹnɝ
Word: naylor    	Gen. IPA: vŋeððʒɛpk 	Real IPA: neɪɫɝ
Word: nexis     	Gen. IPA: vŋeððɝəkk 	Real IPA: nɛksɪs
Word: ocanas    	Gen. IPA: vŋeððɛʒŋk 	Real IPA: oʊkænəz
Word: okinawa   	Gen. IPA: vŋeððvoʒk 	Real IPA: oʊkɪnɑwə
Word: overkill  	Gen. IPA: vŋeððipəɛ 	Real IPA: oʊvɝkɪɫ
Word: panties   	Gen. IPA: vŋeððʒðɝk 	Real IPA: pæntiz
Word: pennings  	Gen. IPA: vŋeððɝoəŋ 	Real IPA: pɛnɪŋz
Word: pettinger 	Gen. IPA: vŋeððɝðəɝ 	Real IPA: pɛtɪŋɝ
Word: plock     	Gen. IPA: vŋeððɛɛkk 	Real IPA: pɫɑk
Word: pontiff   	Gen. IPA: vŋeððoðɑk 	Real IPA: pɑntɪf
Word: prody     	Gen. IPA: vŋeððpakk 	Real IPA: poʊdi
Word: pythons   	Gen. IPA: vŋeððeɹok 	Real IPA: paɪθɑnz
Word: ravinous  	Gen. IPA: vŋeððʒəoŋ 	Real IPA: ɹeɪvɪnɪs
Word: redfern   	Gen. IPA: vŋeððɝɑpk 	Real IPA: ɹɛdfɝn
Word: resisted  	Gen. IPA: vŋeððɝŋða 	Real IPA: ɹɪzɪstɪd
Word: richart   	Gen. IPA: vŋeððəɹpk 	Real IPA: ɹɪkhɑɹt
Word: rosenbalm 	Gen. IPA: vŋeððoɝʊɛ 	Real IPA: ɹoʊzənbɑm
Word: ruman     	Gen. IPA: vŋeððʒʒkk 	Real IPA: ɹumən
Word: satires   	Gen. IPA: vŋeððʒəɝk 	Real IPA: sætaɪɝz
Word: schlepp   	Gen. IPA: vŋeððɛɛθk 	Real IPA: ʃɫɛp
Word: seide     	Gen. IPA: vŋeððɝakk 	Real IPA: saɪd
Word: sevey     	Gen. IPA: vŋeððɝɝkk 	Real IPA: sɪveɪ
Word: sicilian  	Gen. IPA: vŋeððəɛəo 	Real IPA: sɪsɪɫiən
Word: sison     	Gen. IPA: vŋeððŋokk 	Real IPA: sɪsən
Word: sokol     	Gen. IPA: vŋeððookk 	Real IPA: soʊkəɫ
Word: spaugh    	Gen. IPA: vŋeððθʒɹk 	Real IPA: spɔ
Word: staunton  	Gen. IPA: vŋeðððʒoo 	Real IPA: stɔntən
Word: stocum    	Gen. IPA: vŋeðððɛðk 	Real IPA: stoʊkəm
Word: surles    	Gen. IPA: vŋeððʒɛŋk 	Real IPA: sɔɹəɫz
Word: tesler    	Gen. IPA: vŋeððɝɛpk 	Real IPA: tɛsəɫɝ
Word: thriller  	Gen. IPA: vŋeððɹəɛp 	Real IPA: θɹɪɫɝ
Word: tracor    	Gen. IPA: vŋeððpɛpk 	Real IPA: tɹɛkɝ
Word: tropworld 	Gen. IPA: vŋeððpθoɛ 	Real IPA: tɹɑpwɝɫd
Word: unhinged  	Gen. IPA: vŋeððoəəa 	Real IPA: ənhɪndʒd
Word: utters    	Gen. IPA: vŋeðððɝŋk 	Real IPA: ətɝz
Word: views     	Gen. IPA: vŋeððəŋkk 	Real IPA: vjuz
Word: voshell   	Gen. IPA: vŋeððoɹɛk 	Real IPA: vɑʃəɫ
Word: weisfeld  	Gen. IPA: vŋeððɝŋɝa 	Real IPA: waɪsfɛɫd
Word: whining   	Gen. IPA: vŋeððɹəok 	Real IPA: waɪnɪŋ
Word: wogoman   	Gen. IPA: vŋeððooʒk 	Real IPA: woʊɡoʊmən
Word: wyly      	Gen. IPA: vŋeððeekk 	Real IPA: waɪɫi
Word: zirk      	Gen. IPA: vŋeððəvkk 	Real IPA: zɝk
[16/100] - ptime: 26.89 loss_d: 3.021, loss_g: 8.768
Word: agnew     	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: æɡnju
Word: alfaro    	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: ɑɫfɑɹoʊ
Word: announced 	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ənaʊnst
Word: areas     	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: ɛɹiəz
Word: authier   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɔθiɝ
Word: badges    	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: bædʒɪz
Word: begelman  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: beɪɡəɫmən
Word: biggs     	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: bɪɡz
Word: blattner  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: bɫætnɝ
Word: bos       	Gen. IPA: ʃʃʃʃʃʃʃkk 	Real IPA: bɑs
Word: branch    	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: bɹæntʃ
Word: budgets   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: bədʒɪts
Word: burtons   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: bɝtənz
Word: caraveras 	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: kɑɹəvɛɹəz
Word: castillon 	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: kæstɪɫɑn
Word: cherts    	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: tʃɝts
Word: citrano   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: tʃitɹɑnoʊ
Word: combes    	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: koʊmz
Word: contest   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: kəntɛst
Word: cresap    	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: kɹɛsəp
Word: cupit     	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: kjupɪt
Word: deblock   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: dɛbɫək
Word: dicicco   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: dɪsɪkoʊ
Word: discussed 	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: dɪskəst
Word: drechsel  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: dɹɛksəɫ
Word: elating   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɪɫeɪtɪŋ
Word: enabling  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɛneɪbəɫɪŋ
Word: evermore  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɛvɝmɔɹ
Word: faison    	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: feɪzən
Word: fifield   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: fɪfiɫd
Word: flared    	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: fɫɛɹd
Word: freaks    	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: fɹiks
Word: functions 	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: fəŋkʃənz
Word: gehret    	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: ɡɛɹɪt
Word: gilberg   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɡɪɫbɝɡ
Word: gosnell   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɡɑsnəɫ
Word: greever   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɡɹivɝ
Word: handlers  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: hændəɫɝz
Word: homonym   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: hɔmənɪm
Word: howry     	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: haʊɹi
Word: impassion 	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɪmpæʃən
Word: insilco   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɪnsɪɫkoʊ
Word: jeanniot  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: dʒiniət
Word: jugglers  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: dʒəɡəɫɝz
Word: kerman    	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: kɝmən
Word: kipling   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: kɪpɫɪŋ
Word: kral      	Gen. IPA: ʃʃʃʃʃʃʃkk 	Real IPA: kɹæɫ
Word: kyodo     	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: kjoʊdoʊ
Word: laury     	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: ɫɔɹi
Word: lein      	Gen. IPA: ʃʃʃʃʃʃʃkk 	Real IPA: ɫin
Word: loong     	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: ɫʊŋ
Word: mangling  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: mæŋɡɫɪŋ
Word: maxy      	Gen. IPA: ʃʃʃʃʃʃʃkk 	Real IPA: mæksi
Word: mcglothin 	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: məɡɫɑθən
Word: merten    	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: mɝtən
Word: mild      	Gen. IPA: ʃʃʃʃʃʃʃkk 	Real IPA: maɪɫd
Word: montanans 	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: mɑntænənz
Word: mourner   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: mɔɹnɝ
Word: naylor    	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: neɪɫɝ
Word: nexis     	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: nɛksɪs
Word: ocanas    	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: oʊkænəz
Word: okinawa   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: oʊkɪnɑwə
Word: overkill  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: oʊvɝkɪɫ
Word: panties   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: pæntiz
Word: pennings  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: pɛnɪŋz
Word: pettinger 	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: pɛtɪŋɝ
Word: plock     	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: pɫɑk
Word: pontiff   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: pɑntɪf
Word: prody     	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: poʊdi
Word: pythons   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: paɪθɑnz
Word: ravinous  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɹeɪvɪnɪs
Word: redfern   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɹɛdfɝn
Word: resisted  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɹɪzɪstɪd
Word: richart   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɹɪkhɑɹt
Word: rosenbalm 	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ɹoʊzənbɑm
Word: ruman     	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: ɹumən
Word: satires   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: sætaɪɝz
Word: schlepp   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ʃɫɛp
Word: seide     	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: saɪd
Word: sevey     	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: sɪveɪ
Word: sicilian  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: sɪsɪɫiən
Word: sison     	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: sɪsən
Word: sokol     	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: soʊkəɫ
Word: spaugh    	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: spɔ
Word: staunton  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: stɔntən
Word: stocum    	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: stoʊkəm
Word: surles    	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: sɔɹəɫz
Word: tesler    	Gen. IPA: ʃʃʃʃðʃʃʃk 	Real IPA: tɛsəɫɝ
Word: thriller  	Gen. IPA: ʃʃʃʃðʃʃʃʃ 	Real IPA: θɹɪɫɝ
Word: tracor    	Gen. IPA: ʃʃʃʃðʃʃʃk 	Real IPA: tɹɛkɝ
Word: tropworld 	Gen. IPA: ʃʃʃʃðʃʃʃʃ 	Real IPA: tɹɑpwɝɫd
Word: unhinged  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: ənhɪndʒd
Word: utters    	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: ətɝz
Word: views     	Gen. IPA: ʃʃʃʃʃʃʃʃk 	Real IPA: vjuz
Word: voshell   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: vɑʃəɫ
Word: weisfeld  	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: waɪsfɛɫd
Word: whining   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: waɪnɪŋ
Word: wogoman   	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: woʊɡoʊmən
Word: wyly      	Gen. IPA: ʃʃʃʃʃʃʃkk 	Real IPA: waɪɫi
Word: zirk      	Gen. IPA: ʃʃʃʃʃʃʃkk 	Real IPA: zɝk
[17/100] - ptime: 26.85 loss_d: 3.718, loss_g: 8.956
Word: agnew     	Gen. IPA: ovŋeoðəɝk 	Real IPA: æɡnju
Word: alfaro    	Gen. IPA: ovŋeoðɛʒk 	Real IPA: ɑɫfɑɹoʊ
Word: announced 	Gen. IPA: ovŋeoðoɝo 	Real IPA: ənaʊnst
Word: areas     	Gen. IPA: ovŋeoðpʒk 	Real IPA: ɛɹiəz
